mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lda__learning_decay,param_lda__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
145.89603509902955,3.9149356348101834,4.727013826370239,0.01592956391340478,0.5,2,"{'lda__learning_decay': 0.5, 'lda__n_components': 2}",-1485380.1554547935,-1481100.255371832,-1482495.726892867,-1479423.2185788031,-1473181.904722078,-1480316.2771929877,4067.0513803119793,1,-5907453.035244193,-5905019.284629461,-5905535.4417849695,-5896044.363577093,-5892630.011949778,-5901336.427437099,5872.2339904845685
135.12453088760375,3.8115661964725733,4.411464643478394,0.08646868572886221,0.5,5,"{'lda__learning_decay': 0.5, 'lda__n_components': 5}",-1544536.4714519822,-1538753.0706586768,-1541380.200600116,-1537939.8539101246,-1531176.9656590337,-1538757.340974482,4436.405603442565,6,-6123792.733106496,-6119210.003900987,-6122962.999485966,-6112478.884220955,-6109657.020208614,-6117620.328184603,5639.4770677653705
133.72486505508422,1.6277594006909728,4.2677422046661375,0.02687547701312496,0.5,10,"{'lda__learning_decay': 0.5, 'lda__n_components': 10}",-1582728.1358549912,-1577534.5726095694,-1579115.6678056694,-1575291.3682234641,-1568202.9165591723,-1576574.5625768455,4836.872977166116,9,-6268271.33869205,-6267601.123678967,-6266510.558443895,-6255854.224630131,-6253872.829927124,-6262422.015074434,6228.61746470875
136.76789546012878,1.196289660386107,4.220882606506348,0.02295911290601715,0.5,15,"{'lda__learning_decay': 0.5, 'lda__n_components': 15}",-1605767.5884878188,-1598706.0954674096,-1602454.4703261214,-1596078.6309786174,-1593962.903992406,-1599393.9693026158,4265.005288417089,12,-6358370.04825381,-6351204.2900195,-6355492.919999137,-6337025.639338623,-6352355.656254091,-6350889.710773032,7370.283807286864
147.99962220191955,3.360970234633521,4.305242729187012,0.039025824574303904,0.5,20,"{'lda__learning_decay': 0.5, 'lda__n_components': 20}",-1617491.3049600413,-1619296.3369824856,-1614500.565300784,-1610011.8062256463,-1608848.7316120544,-1614029.76609799,4072.5343059197007,15,-6399462.623395282,-6430222.299386827,-6402322.476079487,-6390131.2771325875,-6408615.306705024,-6406150.796539841,13427.760492836445
155.5447368144989,1.796642088272883,4.389595222473145,0.017111672376678114,0.5,25,"{'lda__learning_decay': 0.5, 'lda__n_components': 25}",-1630371.5023658131,-1625940.159777109,-1626340.4953554098,-1622419.6531063044,-1614100.7559770807,-1623834.5455745133,5480.7680734062105,19,-6450446.56402691,-6455239.916330175,-6445458.742310248,-6437198.692832588,-6426899.916011407,-6443048.766302266,10041.596086817815
165.87043685913085,3.4898427654933655,4.523939800262451,0.02118853810104063,0.5,30,"{'lda__learning_decay': 0.5, 'lda__n_components': 30}",-1639299.7898598048,-1629500.1319066803,-1636366.4644314086,-1630838.590008797,-1622925.8692916604,-1631786.206177238,5693.206132182953,22,-6485761.637597914,-6468835.062323098,-6485131.454380103,-6469582.167118298,-6461146.336083067,-6474091.331500495,9732.565880100408
205.43615155220033,2.6372395029897997,4.6332886695861815,0.0830133868645399,0.5,35,"{'lda__learning_decay': 0.5, 'lda__n_components': 35}",-1653438.8761505594,-1648219.0609394538,-1658840.5733547513,-1655864.3549406193,-1637131.3102631383,-1650698.8486510224,7625.01256095959,24,-6539325.076710291,-6542967.191686922,-6568991.869205887,-6563029.848755597,-6517091.667058697,-6546281.130683479,18480.75142707017
159.73125171661377,5.214113782117101,4.898848628997802,0.07300324596875517,0.7,2,"{'lda__learning_decay': 0.7, 'lda__n_components': 2}",-1486139.4122435113,-1481300.7349026566,-1489875.2309362097,-1486223.0636506,-1473422.6368660594,-1483392.2292764357,5680.782684359282,2,-5910493.325830216,-5906448.3720203405,-5934260.922363282,-5924062.987465188,-5894250.552603475,-5913903.2320565,13936.18594096215
155.86028933525085,1.120412812074544,4.895726919174194,0.025380424078968542,0.7,5,"{'lda__learning_decay': 0.7, 'lda__n_components': 5}",-1540204.1069779228,-1537062.9024993493,-1535664.0101713433,-1534518.3899287255,-1528513.7988660398,-1535192.6664188227,3844.389678159258,4,-6106162.068071925,-6111520.000553795,-6096789.252913772,-6099358.353763203,-6097802.395075775,-6102326.414075694,5642.172588151433
